"VARIANT","PV_CODE"
"NC","CPLSOH12"
"NC","CPLST000"
"NC","CPLST011"
"NC","CPS00000"
"NC","CPSCPL00"
"NC","CPSCPL11"
"NC","CPSCPL12"
"NC","CPSCPW00"
"NC","CPSCPW11"
"NC","CPSHGC00"
"NC","CPSHGC11"
"NC","CPW00000"
"NC","CPWCD000"
"NC","CPWCD011"
"NC","CPWCFW00"
"NC","CPWCFW11"
"NC","CPWCPL00"
"NC","CPWCPL11"
"NC","CPWCPS00"
"NC","CPWCPS11"
"NC","HT000000"
"NC","HT0CCI00"
"NC","HT0CCI11"
"NC","HT0CCO00"
"NC","HT0CCO11"
"NC","HT0CCO12"
"NC","HT0CCO13"
"NC","HT0CCO14"
"NC","HT0CCO15"
"NC","HT0CCO16"
"NC","HT0CCO17"
"NC","HT0CCO18"
"NC","HT0CCO19"
"NC","HT0HBC00"
"NC","HT0HBC11"
"NC","HT0HBC12"
"NC","HT0HGC00"
"NC","HT0HGC11"
"NC","HT0HGC12"
"NC","HT0HGC13"
"NC","HT0HGC14"
"NC","HT0HGC15"
"NC","HT0HGC16"
"NC","HT0HM000"
"NC","HT0HM011"
"NC","HT0HM012"
"NC","HT0HM013"
"NC","HT0HOB00"
"NC","HT0HOB11"
"NC","HT0HOL00"
"NC","HT0HOL11"
"NC","HT0HOL12"
"NC","HT0HOL13"
"NC","HT0HOL14"
"NC","HT0HOL15"
"NC","HT0HOL16"
"NC","HT0SD000"
"NC","HT0SD011"
"NC","HT0SD012"
"NC","HT0SEH12"
"NC","HT0SEH13"
"NC","HT0SM000"
"NC","HT0SM011"
"NC","HT0SOH00"
"NC","HT0SOH11"
"NC","HT0SSG12"
"NC","HT0SSG13"
"NC","HT0SEH00"
"NC","HT0SEH11"
"NC","HT0SSG00"
"NC","HT0SSG11"
"NC","CC0311"
"NC","CPJGBW11"
"NC","CPJGNG11"
"NC","CPJSAM11"
"NC","CPJSAM12"
"NC","CPJSBB11"
"NC","CPJSBB12"
"NC","CPJSBB13"
"NC","CPJSBB14"
"NC","CPJSBB15"
"NC","CPJSBB16"
"NC","CPJSBB17"
"NC","CPJSBB18"
"NC","CPJSBB19"
"NC","CPJSBB20"
"NC","CPJSBB21"
"NC","CPJSBB23"
"NC","CPJSMC11"
"NC","CPJSMC12"
"NC","CPJSMC13"
"NC","CPJSOH11"
"NC","CPJSSB11"
"NC","CPJSSS12"
"NC","CPJSSY11"
"NC","CPOSMP11"
"NC","CPOSSY11"
"NC","CPPSAM11"
"NC","CPPSAM12"
"NC","CPPSAM13"
"NC","CPPSAM14"
"NC","CPPSAM15"
"NC","CPPSAM16"
"NC","CPPSBB11"
"NC","CPPSBB12"
"NC","CPPSBB13"
"NC","CPPSBB14"
"NC","CPPSBB15"
"NC","CPPSBB16"
"NC","CPPSBB17"
"NC","CPPSBB18"
"NC","CPPSBB19"
"NC","CPPSBB20"
"NC","CPPSBB21"
"NC","CPPSBB22"
"NC","CPPSSB11"
"NC","DC0811"
"NC","DC0812"
"NC","DC0813"
"NC","DC0911"
"NC","DH0711"
"NC","PC0611"
"NC","QS0111"
"NC","WC0911"
"NC","WC0912"
"NC","WC0913"
"NC","WC0914"
"NC","WC0915"
"NC","WC0916"
"NC","WC0917"
"NC","CC0411"
"NC","DC1011"
"NC","DC1012"
"NC","DC1013"
"NC","DC1014"
"NC","DC1015"
"NC","DC1016"
"NC","DC1017"
"NC","DC1018"
"NC","DC1019"
"NC","DS0911"
"NC","PG0611"
"NC","PG0612"
"NC","PG0613"
"NC","PG0614"
"NC","PS0911"
"NC","WC1011"
"NC","WC1012"
"NC","WC1013"
"NC","CX000000"
"NC","CX0D0000"
"NC","CX0FBB11"
"NC","CX0FFS11"
"NC","CX0FRE11"
"NC","CX0FTP11"
"NC","CX0FWS11"
"NC","CX0GCR11"
"NC","CX0HAW11"
"NC","CX0HDP00"
"NC","CX0HDP13"
"NC","CX0HDP14"
"NC","CX0HMB12"
"NC","CX0HOL00"
"NC","CX0HOL15"
"NC","CX0HOL16"
"NC","CX0HOL17"
"NC","CX0HT000"
"NC","CX0HT012"
"NC","CX0HT013"
"NC","CX0HT011"
"NC","CX0HT014"
"NC","CX0M0000"
"NC","CX0R0000"
"NC","CX0SAM12"
"NC","CX0SE000"
"NC","CX0SE011"
"NC","CX0SE012"
"NC","CX0SE013"
"NC","CX0SE014"
"NC","CX0SHN12"
"NC","CX0SLS11"
"NC","CX0SMA11"
"NC","CX0SMA12"
"NC","CX0SMM00"
"NC","CX0SMM11"
"NC","CX0SMM12"
"NC","CX0SSS13"
"NC","CX0W0000"
"NC","CX0SDA11"
"NC","RS0511"
"NC","WC0413"
"NC","JC0111"
"NC","JC0112"
"NC","MC0211"
"NC","PS0811"
"NC","PS0812"
"NC","PS0813"
"NC","QC0211"
"NC","QC0212"
"NC","RC0011"
"NC","RC0331"
"NC","RC0421"
"NC","RC0511"
"NC","RC0512"
"NC","RC0513"
"NC","RC0611"
"NC","RC0612"
"NC","RC0613"
"NC","RF0411"
"NC","RF0412"
"NC","RS0114"
"NC","WC0711"
"NC","WC0712"
"NC","CD0SOH11"
"NC","CN00000"
"NC","CN00011"
"NC","CNF0111"
"NC","CNF0211"
"NC","CNF0311"
"NC","CNHB011"
"NC","CNHT011"
"NC","CPPSSS11"
"NC","HOD00000"
"NC","HODGA000"
"NC","HODGA011"
"NC","HODGA012"
"NC","HODGA013"
"NC","HODGA014"
"NC","HODGA015"
"NC","HODGA016"
"NC","HODGA017"
"NC","HODGA018"
"NC","HODGA019"
"NC","HODGA020"
"NC","HODGA021"
"NC","HODGA022"
"NC","HODHOI00"
"NC","HODHOI11"
"NC","SA000000"
"NC","SA0SB000"
"NC","SA0SBS00"
"NC","SA0SCC00"
"NC","SA0SCH00"
"NC","SA0SCT00"
"NC","SA0SCW00"
"NC","SA0SMB00"
"NC","SA0SME00"
"NC","SB0SSW00"
"NC","SBM00000"
"NC","SCH00000"
"NC","SMB00000"
"NC","SME00000"
"NC","SOC00000"
"NC","SOI00000"
"NC","SOISCL00"
"NC","SOISOC00"
"NC","SOISOS00"
"NC","SOS00000"
"NC","SOSSA000"
"NC","SOSSBM00"
"NC","SOSSCH00"
"NC","SOSSCL00"
"NC","SR000000"
"NC","SR0SA000"
"NC","SSC00000"
"NC","SSCSB000"
"NC","SSCSSB00"
"NC","CDC411"
"NC","CDC412"
"NC","CDC421"
"NC","CDC431"
"NC","CDC432"
"NC","CDC511"
"NC","CDC521"
"NC","CDF911"
"NC","CDH111"
"NC","CDH112"
"NC","CDH121"
"NC","CDH131"
"NC","CDH141"
"NC","CDH142"
"NC","CDH511"
"NC","CDS111"
"NC","CDS112"
"NC","CDS511"
"NC","CDS521"
"NC","CHC111"
"NC","CHC412"
"NC","CHC461"
"NC","CHC611"
"NC","CHH111"
"NC","CHH511"
"NC","CHS131"
"NC","CHS331"
"NC","CMF211"
"NC","CPC411"
"NC","CPC511"
"NC","CPG141"
"NC","CPH411"
"NC","CPS321"
"NC","CPS611"
"NC","CQF111"
"NC","CRF211"
"NC","CRF311"
"NC","CRH111"
"NC","CRS211"
"NC","CTH111"
"NC","CTH211"
"NC","CTS111"
"NC","CTS112"
"NC","CTS211"
"NC","CTS311"
"NC","CWC221"
"NC","CWC231"
"NC","CWC232"
"NC","CWC233"
"NC","CWC241"
"NC","CWC521"
"NC","CWC522"
"NC","CWC523"
"NC","CWC611"
"NC","CWC612"
"NC","CWC721"
"NC","CWC722"
"NC","CWC723"
"NC","CWC811"
"NC","CWC911"
"NC","CWF911"
"NC","CWH312"
"NC","CWH413"
"NC","CWH511"
"NC","CWH521"
"NC","CWH522"
"NC","CWH531"
"NC","CWS331"
"NC","CWS523"
"NC","HTC111"
"NC","HTC211"
"NC","HTC311"
"NC","HTC411"
"NC","HTC412"
"NC","HTH111"
"NC","HTH112"
"NC","HTH211"
"NC","HTH311"
"NC","HTS111"
"NC","HTS112"
"NC","HTS221"
"NC","HTS222"
"NC","HTS223"
"NC","HTS311"
"NC","HTS312"
"NC","HTS321"
"NC","HTS331"
"NC","HTS341"
"NC","HTS411"
"NC","HTS511"
"PN","CDS221"
"PN","CDS255"
"PN","CDS651"
"PN","CEF321"
"PN","CES212"
"PN","CES321"
"PN","CES621"
"PN","CFF111"
"PN","CFF211"
"PN","CFF311"
"PN","CFF611"
"PN","CFF612"
"PN","CFF911"
"PN","CFS156"
"PN","CFS211"
"PN","CFS212"
"PN","CFS213"
"PN","CFS214"
"PN","CFS215"
"PN","CFS217"
"PN","CFS218"
"PN","CFS219"
"PN","CFS311"
"PN","CFS611"
"PN","CFS612"
"PN","CHF112"
"PN","CHF121"
"PN","CHF122"
"PN","CHF131"
"PN","CHF132"
"PN","CHF211"
"PN","CHF511"
"PN","CHF911"
"PN","CHM111"
"PN","CHS121"
"PN","CHS122"
"PN","CHS123"
"PN","CHS131"
"PN","CHS132"
"PN","CHS133"
"PN","CHS134"
"PN","CHS136"
"PN","CHS137"
"PN","CHS138"
"PN","CHS139"
"PN","CHS221"
"PN","CHS222"
"PN","CHS321"
"PN","CHS322"
"PN","CHS323"
"PN","CHS324"
"PN","CHS331"
"PN","CHS332"
"PN","CHS333"
"PN","CHS334"
"PN","CHS335"
"PN","CHS421"
"PN","CHS422"
"PN","CHS423"
"PN","CHS512"
"PN","CHS521"
"PN","CHS610"
"PN","CHS621"
"PN","CHS622"
"PN","CHS623"
"PN","CHS624"
"PN","CMS242"
"PN","CSF111"
"PN","CSF121"
"PN","CSF321"
"PN","CSS221"
"PN","CSS321"
"PN","CSS521"
"PN","CSS522"
"PN","CSS621"
"SO","43014"
"SO","43015"
"SO","43016"
"SO","43017"
"SO","43031"
"SO","43061"
"SO","43062"
"SO","43063"
"SO","43064"
"SO","43065"
"SO","43066"
"SO","43067"
"SO","43071"
"SO","43072"
"SO","43073"
"SO","43074"
"SO","43075"
"SO","43076"
"SO","43106"
"SO","43153"
"SO","43154"
"SO","43156"
"SO","43246"
"SO","43247"
"SO","43261"
"SO","43262"
"SO","43263"
"SO","43264"
"SO","43265"
"SO","43266"
"SO","43272"
"SO","43273"
"SO","43274"
"SO","43275"
"SO","43276"
"SO","43282"
"SO","43284"
"SO","43285"
"SO","43287"
"SO","43288"
"SO","43289"
"SO","43290"
"SO","43291"
"SO","43292"
"SO","43293"
"SO","43294"
"SO","43304"
"SO","43325"
"SO","43327"
"SO","43328"
"SO","43329"
"SO","43351"
"SO","43352"
"SO","43451"
"SO","43500"
"SO","43554"
"SO","43605"
"SO","43606"
"SO","43651"
"SO","43803"
"SO","43811"
"SO","43872"
"SO","43883"
"SO","43905"
"SO","43911"
"SO","43915"
"SO","43916"
"SO","43991"
"SO","43995"
"SO","CCOCCO00"
"SO","CCOCCO11"
"SO","CCOCCO12"
"SO","CCOCCO13"
"SO","CCOCCO14"
"SO","CCOCFW00"
"SO","CCOCFW11"
"SO","CCOCFW12"
"SO","CCOCFW13"
"SO","CCOCFW14"
"SO","CCOCFW15"
"SO","CCOCFW16"
"SO","CCOCFW17"
"SO","CCOCFW18"
"SO","CD000000"
"SO","CD0CCI00"
"SO","CD0CCI11"
"SO","CD0CPJ00"
"SO","CD0CPJ11"
"SO","CD0HAR00"
"SO","CD0HAR11"
"SO","CD0HBC00"
"SO","CD0HBC11"
"SO","CD0HBC12"
"SO","CD0HGC00"
"SO","CD0HGC11"
"SO","CD0HGC12"
"SO","CD0HGC13"
"SO","CD0HGC14"
"SO","CD0HGC15"
"SO","CD0HGC16"
"SO","CD0HGC17"
"SO","CD0HMA00"
"SO","CD0HMA11"
"SO","CD0HMA12"
"SO","CD0HMA13"
"SO","CD0HOB00"
"SO","CD0HOB11"
"SO","CD0HOB12"
"SO","CD0HOB13"
"SO","CD0HOL00"
"SO","CD0HOL11"
"SO","CD0HOL12"
"SO","CD0HOL13"
"SO","CD0HOO00"
"SO","CD0HOO11"
"SO","CD0HOO12"
"SO","CD0HT000"
"SO","CD0HT011"
"SO","CD0HT012"
"SO","CD0SM000"
"SO","CD0SM011"
"SO","CD0SOH00"
"SO","CD0SOH12"
"SO","CD0SOH13"
"SO","CPJ00000"
"SO","CPJCCI00"
"SO","CPJCCI11"
"SO","CPJCCI12"
"SO","CPJCCI13"
"SO","CPJCCI14"
"SO","CPJCFW11"
"SO","CPJCFW12"
"SO","CPJGFI00"
"SO","CPJGFI11"
"SO","CPJGFI12"
"SO","CPJSOD11"
"SO","CPL00000"
"SO","CPLSOH00"
"SO","CPLSOH11"
"SO","CPLSOH12"
"SO","CPLST000"
"SO","CPLST011"
"SO","CPS00000"
"SO","CPSCPL00"
"SO","CPSCPL11"
"SO","CPSCPL12"
"SO","CPSCPW00"
"SO","CPSCPW11"
"SO","CPSHGC00"
"SO","CPSHGC11"
"SO","CPW00000"
"SO","CPWCD000"
"SO","CPWCD011"
"SO","CPWCFW00"
"SO","CPWCFW11"
"SO","CPWCPL00"
"SO","CPWCPL11"
"SO","CPWCPS00"
"SO","CPWCPS11"
"SO","HT000000"
"SO","HT0CCI00"
"SO","HT0CCI11"
"SO","HT0CCO00"
"SO","HT0CCO11"
"SO","HT0CCO12"
"SO","HT0CCO13"
"SO","HT0CCO14"
"SO","HT0CCO15"
"SO","HT0CCO16"
"SO","HT0CCO17"
"SO","HT0CCO18"
"SO","HT0CCO19"
"SO","HT0HBC00"
"SO","HT0HBC11"
"SO","HT0HBC12"
"SO","HT0HGC00"
"SO","HT0HGC11"
"SO","HT0HGC12"
"SO","HT0HGC13"
"SO","HT0HGC14"
"SO","HT0HGC15"
"SO","HT0HGC16"
"SO","HT0HM000"
"SO","HT0HM011"
"SO","HT0HM012"
"SO","HT0HM013"
"SO","HT0HOB00"
"SO","HT0HOB11"
"SO","HT0HOL00"
"SO","HT0HOL11"
"SO","HT0HOL12"
"SO","HT0HOL13"
"SO","HT0HOL14"
"SO","HT0HOL15"
"SO","HT0HOL16"
"SO","HT0SD000"
"SO","HT0SD011"
"SO","HT0SD012"
"SO","HT0SEH12"
"SO","HT0SEH13"
"SO","HT0SM000"
"SO","HT0SM011"
"SO","HT0SOH00"
"SO","HT0SOH11"
"SO","HT0SSG12"
"SO","HT0SSG13"
"SO","HT0SEH00"
"SO","HT0SEH11"
"SO","HT0SSG00"
"SO","HT0SSG11"
"SO","CC0311"
"SO","CPJGBW11"
"SO","CPJGNG11"
"SO","CPJSAM11"
"SO","CPJSAM12"
"SO","CPJSBB11"
"SO","CPJSBB12"
"SO","CPJSBB13"
"SO","CPJSBB14"
"SO","CPJSBB15"
"SO","CPJSBB16"
"SO","CPJSBB17"
"SO","CPJSBB18"
"SO","CPJSBB19"
"SO","CPJSBB20"
"SO","CPJSBB21"
"SO","CPJSBB23"
"SO","CPJSMC11"
"SO","CPJSMC12"
"SO","CPJSMC13"
"SO","CPJSOH11"
"SO","CPJSSB11"
"SO","CPJSSS12"
"SO","CPJSSY11"
"SO","CPOSMP11"
"SO","CPOSSY11"
"SO","CPPSAM11"
"SO","CPPSAM12"
"SO","CPPSAM13"
"SO","CPPSAM14"
"SO","CPPSAM15"
"SO","CPPSAM16"
"SO","CPPSBB11"
"SO","CPPSBB12"
"SO","CPPSBB13"
"SO","CPPSBB14"
"SO","CPPSBB15"
"SO","CPPSBB16"
"SO","CPPSBB17"
"SO","CPPSBB18"
"SO","CPPSBB19"
"SO","CPPSBB20"
"SO","CPPSBB21"
"SO","CPPSBB22"
"SO","CPPSSB11"
"SO","DC0811"
"SO","DC0812"
"SO","DC0813"
"SO","DC0911"
"SO","DH0711"
"SO","PC0611"
"SO","QS0111"
"SO","WC0911"
"SO","WC0912"
"SO","WC0913"
"SO","WC0914"
"SO","WC0915"
"SO","WC0916"
"SO","WC0917"
"SO","CC0411"
"SO","DC1011"
"SO","DC1012"
"SO","DC1013"
"SO","DC1014"
"SO","DC1015"
"SO","DC1016"
"SO","DC1017"
"SO","DC1018"
"SO","DC1019"
"SO","DS0911"
"SO","PG0611"
"SO","PG0612"
"SO","PG0613"
"SO","PG0614"
"SO","PS0911"
"SO","WC1011"
"SO","WC1012"
"SO","WC1013"
"SO","CX000000"
"SO","CX0D0000"
"SO","CX0FBB11"
"SO","CX0FFS11"
"SO","CX0FRE11"
"SO","CX0FTP11"
"SO","CX0FWS11"
"SO","CX0GCR11"
"SO","CX0HAW11"
"SO","CX0HDP00"
"SO","CX0HDP13"
"SO","CX0HDP14"
"SO","CX0HMB12"
"SO","CX0HOL00"
"SO","CX0HOL15"
"SO","CX0HOL16"
"SO","CX0HOL17"
"SO","CX0HT000"
"SO","CX0HT012"
"SO","CX0HT013"
"SO","CX0HT011"
"SO","CX0HT014"
"SO","CX0M0000"
"SO","CX0R0000"
"SO","CX0SAM12"
"SO","CX0SE000"
"SO","CX0SE011"
"SO","CX0SE012"
"SO","CX0SE013"
"SO","CX0SE014"
"SO","CX0SHN12"
"SO","CX0SLS11"
"SO","CX0SMA11"
"SO","CX0SMA12"
"SO","CX0SMM00"
"SO","CX0SMM11"
"SO","CX0SMM12"
"SO","CX0SSS13"
"SO","CX0W0000"
"SO","CX0SDA11"
"SO","RS0511"
"SO","WC0413"
"SO","JC0111"
"SO","JC0112"
"SO","MC0211"
"SO","PS0811"
"SO","PS0812"
"SO","PS0813"
"SO","QC0211"
"SO","QC0212"
"SO","RC0011"
"SO","RC0331"
"SO","RC0421"
"SO","RC0511"
"SO","RC0512"
"SO","RC0513"
"SO","RC0611"
"SO","RC0612"
"SO","RC0613"
"SO","RF0411"
"SO","RF0412"
"SO","RS0114"
"SO","WC0711"
"SO","WC0712"
"SO","CD0SOH11"
"SO","CN00000"
"SO","CN00011"
"SO","CNF0111"
"SO","CNF0211"
"SO","CNF0311"
"SO","CNHB011"
"SO","CNHT011"
"SO","CPPSSS11"
"SO","HOD00000"
"SO","HODGA000"
"SO","HODGA011"
"SO","HODGA012"
"SO","HODGA013"
"SO","HODGA014"
"SO","HODGA015"
"SO","HODGA016"
"SO","HODGA017"
"SO","HODGA018"
"SO","HODGA019"
"SO","HODGA020"
"SO","HODGA021"
"SO","HODGA022"
"SO","HODHOI00"
"SO","HODHOI11"
"SO","SA000000"
"SO","SA0SB000"
"SO","SA0SBS00"
"SO","SA0SCC00"
"SO","SA0SCH00"
"SO","SA0SCT00"
"SO","SA0SCW00"
"SO","SA0SMB00"
"SO","SA0SME00"
"SO","SB0SSW00"
"SO","SBM00000"
"SO","SCH00000"
"SO","SMB00000"
"SO","SME00000"
"SO","SOC00000"
"SO","SOI00000"
"SO","SOISCL00"
"SO","SOISOC00"
"SO","SOISOS00"
"SO","SOS00000"
"SO","SOSSA000"
"SO","SOSSBM00"
"SO","SOSSCH00"
"SO","SOSSCL00"
"SO","SR000000"
"SO","SR0SA000"
"SO","SSC00000"
"SO","SSCSB000"
"SO","SSCSSB00"
"SO","CDS612"
"SO","CDS613"
"SO","CDS614"
"SO","CEM111"
"SO","CEM221"
"SO","CEM222"
"SO","CEM311"
"SO","CEM312"
"SO","CLC111"
"SO","CLC112"
"SO","CLF111"
"SO","CLG311"
"SO","CLG313"
"SO","CLG314"
"SO","CLG315"
"SO","CLG411"
"SO","CLG412"
"SO","CLG413"
"SO","CLG415"
"SO","CLH111"
"SO","CLM111"
"SO","CLM112"
"SO","CLM113"
"SO","CLM114"
"SO","CLM211"
"SO","CLM311"
"SO","CLM312"
"SO","CLM313"
"SO","CLM314"
"SO","CLM411"
"SO","CLM911"
"SO","CLS112"
"SO","CLS211"
"SO","CLS212"
"SO","CLS213"
"SO","CLS214"
"SO","CLS215"
"SO","CLS216"
"SO","CLS311"
"SO","CLS412"
"SO","CLS413"
"SO","CLS414"
"SO","CLS911"
"SO","CMS111"
"SO","CPC211"
"SO","CPF111"
"SO","CPG212"
"SO","CPH311"
"SO","CPS111"
"SO","CPS112"
"SO","CPS121"
"SO","CPS211"
"SO","CPS212"
"SO","CPS213"
"SO","CPS214"
"SO","CPS215"
"SO","CPS216"
"SO","CPS217"
"SO","CPS218"
"SO","CPS311"
"SO","CPS312"
"SO","CPS314"
"SO","CPS511"
"SO","CRG111"
"SO","CRS111"
"SO","CRS112"
"SO","CRS311"
"SO","CWC111"
"SO","CWC211"
"SO","CWC212"
"SO","CWC213"
"SO","CWC215"
"SO","CWC311"
"SO","CWC411"
"SO","CWC412"
"SO","CWC911"
"SO","CWF431"
"SO","CWH111"
"SO","CWH112"
"SO","CWH211"
"SO","CWM111"
"SO","CWS112"
"SO","CWS113"
"SO","CWS114"
"SO","CWS115"
"SO","CWS116"
"SO","CWS117"
"SO","CWS312"
"SO","CWS313"
"SO","HQM121"
"SO","HQM411"
"SO","HQS221"
"TT","050"
"TT","060"
"TT","070"
"TT","080"
"TT","090"
"TT","100"
"TT","120"
"TT","130"
"TT","140"
"TT","150"
"TT","160"
"TT","161"
"TT","162"
"TT","170"
"TT","190"
"TT","195"
"TT","41045"
"TT","41115"
"TT","41141"
"TT","41143"
"TT","41144"
"TT","41376"
"TT","41406"
"TT","41416"
"TT","41708"
"TT","41709"
"TT","41715"
"TT","41716"
"TT","41717"
"TT","41725"
"TT","41726"
"TT","41813"
"TT","41814"
"TT","41815"
"TT","41862"
"TT","41864"
"TT","41915"
"TT","41956"
"TT","41957"
"TT","41970"
"TT","41107"
"TT","41108"
"TT","41109"
"TT","41111"
"TT","41112"
"TT","41113"
"TT","41114"
"TT","41365"
"TT","41366"
"TT","41367"
"TT","41382"
"TT","41408"
"TT","41409"
"TT","41746"
"TT","41747"
"TT","41816"
"TT","41866"
"TT","41867"
"TT","41868"
"TT","41869"
"TT","41871"
"TT","41872"
"TT","41873"
"TT","42001"
"TT","42002"
"TT","42003"
"TT","42004"
"TT","42005"
"TT","42006"
"TT","42007"
"TT","42008"
"TT","42009"
"TT","42010"
"TT","42011"
"TT","42012"
"TT","42040"
"TT","42041"
"TT","42042"
"TT","42043"
"TT","42044"
"TT","42045"
"TT","42046"
"TT","42047"
"TT","42048"
"TT","42049"
"TT","42050"
"TT","42051"
"TT","42052"
"TT","42053"
"TT","42054"
"TT","42055"
"TT","42056"
"TT","42080"
"TT","42081"
"TT","42082"
"TT","42083"
"TT","42084"
"TT","42085"
"TT","42086"
"TT","42087"
"TT","42088"
"TT","42089"
"TT","42101"
"TT","42102"
"TT","42103"
"TT","42104"
"TT","42105"
"TT","42106"
"TT","42107"
"TT","42108"
"TT","42109"
"TT","42110"
"TT","42111"
"TT","42201"
"TT","42202"
"TT","42203"
"TT","42204"
"TT","42301"
"TT","42302"
"TT","42303"
"TT","42304"
"TT","42401"
"TT","42402"
"TT","42403"
"TT","42500"
"TT","42600"
"TT","42700"
"TT","43002"
"TT","43004"
"TT","43006"
"TT","43012"
"TT","43105"
"TT","43202"
"TT","43208"
"TT","43225"
"TT","43227"
"TT","43241"
"TT","43271"
"TT","43283"
"TT","43303"
"TT","43305"
"TT","43307"
"TT","43321"
"TT","43354"
"TT","43400"
"TT","43552"
"TT","43602"
"TT","43813"
"TT","43881"
"TT","43941"
"TT","43003"
"TT","43005"
"TT","43007"
"TT","43008"
"TT","43009"
"TT","43011"
"TT","43013"
"TT","43041"
"TT","43042"
"TT","43044"
"TT","43045"
"TT","43081"
"TT","43082"
"TT","43102"
"TT","43201"
"TT","43209"
"TT","43210"
"TT","43221"
"TT","43226"
"TT","43244"
"TT","43245"
"TT","43281"
"TT","43286"
"TT","43322"
"TT","43323"
"TT","43324"
"TT","43326"
"TT","43601"
"TT","43603"
"TT","43802"
"TT","43804"
"TT","43806"
"TT","43810"
"TT","43851"
"TT","43861"
"TT","43901"
"TT","43925"
"TT","46001"
"TT","46002"
"TT","46003"
"TT","46011"
"TT","46021"
"TT","46031"
"TT","46041"
"TT","46042"
"TT","46043"
"TT","46051"
"TT","46061"
"TT","46101"
"TT","46111"
"TT","46112"
"TT","46113"
"TT","46114"
"TT","46131"
"TT","46132"
"TT","46133"
"TT","46151"
"TT","46152"
"TT","46153"
"TT","46154"
"TT","46155"
"TT","46156"
"TT","46157"
"TT","46158"
"TT","46159"
"TT","46171"
"TT","46172"
"TT","46173"
"TT","46174"
"TT","46191"
"TT","46192"
"TT","46201"
"TT","46301"
"TT","47001"
"TT","47011"
"TT","47012"
"TT","47021"
"TT","47025"
"TT","47002"
"TT","47003"
"TT","47004"
"TT","43001"
"TT","43010"
"TT","43043"
"TT","43046"
"TT","43101"
"TT","43103"
"TT","43104"
"TT","43151"
"TT","43152"
"TT","43155"
"TT","43203"
"TT","43204"
"TT","43205"
"TT","43206"
"TT","43207"
"TT","43222"
"TT","43223"
"TT","43224"
"TT","43228"
"TT","43242"
"TT","43243"
"TT","43301"
"TT","43302"
"TT","43306"
"TT","43308"
"TT","43353"
"TT","43551"
"TT","43553"
"TT","43604"
"TT","43801"
"TT","43805"
"TT","43807"
"TT","43808"
"TT","43809"
"TT","43812"
"TT","43821"
"TT","43822"
"TT","43831"
"TT","43871"
"TT","43882"
"TT","43921"
"TT","43931"
"TT","41050"
"TT","41060"
"TT","41070"
"TT","41080"
"TT","41140"
"TT","41160"
"TT","41195"
"TT","41220"
"TT","41221"
"TT","41260"
"TT","41265"
"TT","41266"
"TT","41280"
"TT","41310"
"TT","41313"
"TT","41320"
"TT","41323"
"TT","41340"
"TT","41341"
"TT","41343"
"TT","41360"
"TT","41370"
"TT","41371"
"TT","41372"
"TT","41375"
"TT","41380"
"TT","41385"
"TT","41390"
"TT","41395"
"TT","41396"
"TT","41397"
"TT","41398"
"TT","41399"
"TT","41407"
"TT","41410"
"TT","41415"
"TT","41440"
"TT","41485"
"TT","41490"
"TT","41493"
"TT","41497"
"TT","41601"
"TT","41603"
"TT","41635"
"TT","41636"
"TT","41640"
"TT","41645"
"TT","41650"
"TT","41651"
"TT","41654"
"TT","41655"
"TT","41660"
"TT","41661"
"TT","41663"
"TT","41670"
"TT","41671"
"TT","41690"
"TT","41691"
"TT","41692"
"TT","41702"
"TT","41703"
"TT","41705"
"TT","41706"
"TT","41707"
"TT","41714"
"TT","41720"
"TT","41721"
"TT","41723"
"TT","41730"
"TT","41731"
"TT","41732"
"TT","41734"
"TT","41745"
"TT","41750"
"TT","41760"
"TT","41780"
"TT","41790"
"TT","41791"
"TT","41795"
"TT","41810"
"TT","41811"
"TT","41830"
"TT","41831"
"TT","41861"
"TT","41863"
"TT","41865"
"TT","41920"
"TT","41940"
"TT","41955"
"TT","41960"
"UT","050"
"UT","060"
"UT","070"
"UT","080"
"UT","090"
"UT","100"
"UT","120"
"UT","130"
"UT","140"
"UT","150"
"UT","160"
"UT","161"
"UT","162"
"UT","170"
"UT","190"
"UT","195"
"UT","41045"
"UT","41115"
"UT","41141"
"UT","41143"
"UT","41144"
"UT","41376"
"UT","41406"
"UT","41416"
"UT","41708"
"UT","41709"
"UT","41715"
"UT","41716"
"UT","41717"
"UT","41725"
"UT","41726"
"UT","41813"
"UT","41814"
"UT","41815"
"UT","41862"
"UT","41864"
"UT","41915"
"UT","41956"
"UT","41957"
"UT","41970"
"UT","41107"
"UT","41108"
"UT","41109"
"UT","41111"
"UT","41112"
"UT","41113"
"UT","41114"
"UT","41365"
"UT","41366"
"UT","41367"
"UT","41382"
"UT","41408"
"UT","41409"
"UT","41746"
"UT","41747"
"UT","41816"
"UT","41866"
"UT","41867"
"UT","41868"
"UT","41869"
"UT","41871"
"UT","41872"
"UT","41873"
"UT","42001"
"UT","42002"
"UT","42003"
"UT","42004"
"UT","42005"
"UT","42006"
"UT","42007"
"UT","42008"
"UT","42009"
"UT","42010"
"UT","42011"
"UT","42012"
"UT","42040"
"UT","42041"
"UT","42042"
"UT","42043"
"UT","42044"
"UT","42045"
"UT","42046"
"UT","42047"
"UT","42048"
"UT","42049"
"UT","42050"
"UT","42051"
"UT","42052"
"UT","42053"
"UT","42054"
"UT","42055"
