"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
372,"SWEET BIRCH","N","BETULA","lenta","","","BETULA LENTA","BELE",42,47,NA,NA,4,27,221,7,0.93185,"","H","N",0.6,1,0.62,22,73,1,52.5,11,9.8,21,1,0.7,0.472,0.309,0.2,0.491,0.472,1.7111492826,"2021-09-03 22:38:53",""
373,"RIVER BIRCH","N","BETULA","nigra","","","BETULA NIGRA","BENI",41,47,NA,NA,3,28,129,7,0.79248,"","H","N",0.49,11,0.55,22,86.42857,22,45.69091,22,9.8,21,0.992,0.66,0.482,0.309,0.2,0.491,0.476,1.8239150459,"2021-09-03 22:38:53",""
374,"WATER BIRCH","N","BETULA","occidentalis","","","BETULA OCCIDENTALIS","BEOC2",41,47,NA,NA,3,28,221,7,0.96395,"","H","N",0.51,24,0.58,24,73.8,24,54.8,24,10.98,24,1,0.84,0.71,0.45,0.45,0.491,0.475,1.7169083189,"2021-09-03 22:38:53",""
375,"PAPER BIRCH","N","BETULA","papyrifera","","","BETULA PAPYRIFERA","BEPA",41,47,NA,NA,3,28,99,7,0.79248,"X","H","N",0.48,1,0.56,5,73.60417,1,51.67857,18,12.6,28,0.977,0.66,0.733,0.309,0.2,0.491,0.519,1.7079417593,"2021-09-03 22:38:53",""
376,"RESIN BIRCH","N","BETULA","neoalaskana","","","BETULA NEOALASKANA","BENE4",41,47,NA,NA,3,28,99,7,0.79248,"X","H","N",0.48,1,0.56,5,73.60417,1,51.67857,18,12.6,28,0.977,0.66,0.733,0.309,0.2,0.491,0.476,1.7079417593,"2021-09-03 22:38:53",""
377,"VIRGINIA ROUNDLEAF BIRCH","N","BETULA","uber","","","BETULA UBER","BEUB",41,47,NA,NA,3,27,221,7,0.79248,"","H","N",0.51,24,0.58,24,73.8,24,54.8,24,10.98,24,1,0.78,0.45,0.42,0.42,0.491,0.475,1.7169083189,"2021-09-03 22:38:53",""
378,"NORTHWESTERN PAPER BIRCH","N","BETULA","x utahensis","","","BETULA X UTAHENSIS","BEUT",43,47,NA,NA,3,28,99,7,0.96395,"","H","N",0.51,24,0.58,24,73.8,24,54.8,24,10.98,24,1,0.78,0.45,0.42,0.42,0.491,0.475,1.7169083189,"2021-09-03 22:38:53",""
379,"GRAY BIRCH","N","BETULA","populifolia","","","BETULA POPULIFOLIA","BEPO",41,47,NA,NA,3,28,224,7,0.79248,"","H","N",0.45,11,0.55,22,63.82222,5,63.16364,11,12.6,21,0.992,0.66,0.482,0.309,0.2,0.491,0.477,1.6373433324,"2021-09-03 22:38:53",""
381,"CHITTAMWOOD, GUM BUMELIA","N","SIDEROXYLON","lanuginosum","","lanuginosum","SIDEROXYLON LANUGINOSUM SSP. LANUGINOSUM","SILAL3",43,47,NA,NA,4,25,151,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.84,0.71,0.45,0.45,0.491,0.475,1.758473594,"2021-09-03 22:38:55",""
390,"JAPANESE HORNBEAM","N","CARPINUS","japonica","","","CARPINUS JAPONICA","CAJA15",55,55,NA,NA,4,NA,NA,8,0.84,"","H","N",0.52,26,0.53,26,75.12,26,80.64,26,15.32,26,NA,NA,NA,NA,NA,NA,0.475,1.76,"2024-02-01 13:08:19",""
391,"AMERICAN HORNBEAM, MUSCLEWOOD","N","CARPINUS","caroliniana","","","CARPINUS CAROLINIANA","CACA18",43,47,NA,NA,4,25,101,8,0.84031,"","H","N",0.58,11,0.55,22,46.44828,9,89.4,22,8.6,21,1,0.78,0.45,0.42,0.42,0.491,0.473,1.4968694787,"2021-09-03 22:38:53",""
400,"HICKORY SPP.","N","CARYA","spp.","","","CARYA SP.","CARYA",29,47,NA,NA,4,29,221,9,0.74366,"","H","N",0.62,23,0.62,23,68.88,23,56.74,13,16,35,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:52",""
401,"WATER HICKORY","N","CARYA","aquatica","","","CARYA AQUATICA","CAAQ2",29,47,NA,NA,4,29,90,9,0.74366,"","H","N",0.61,1,0.6,6,83.90164,1,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.8068555297,"2021-09-03 22:38:53",""
402,"BITTERNUT HICKORY","N","CARYA","cordiformis","","","CARYA CORDIFORMIS","CACO15",29,47,NA,NA,4,29,92,9,0.74366,"X","H","N",0.6,1,0.6,8,70.93333,1,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.6945976724,"2021-09-03 22:38:53",""
403,"PIGNUT HICKORY","N","CARYA","glabra","","","CARYA GLABRA","CAGL8",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.66,1,0.6,8,65.10606,5,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.47,1.6448941746,"2021-09-03 22:38:53",""
404,"PECAN","N","CARYA","illinoinensis","","","CARYA ILLINOINENSIS","CAIL2",29,47,NA,NA,4,29,91,9,0.74366,"","H","N",0.6,1,0.6,6,65.6,1,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.6486206897,"2021-09-03 22:38:53",""
405,"SHELLBARK HICKORY","N","CARYA","laciniosa","","","CARYA LACINIOSA","CALA21",29,47,NA,NA,4,29,90,9,0.74366,"","H","N",0.62,1,0.6,6,65.41935,5,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6472625279,"2021-09-03 22:38:53",""
406,"NUTMEG HICKORY","N","CARYA","myristiciformis","","","CARYA MYRISTICIFORMIS","CAMY",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.56,1,0.6,6,77.42857,16,60.25,22,16,21,0.95,0.653,0.381,0.279,0.244,0.491,0.473,1.7491463293,"2021-09-03 22:38:53",""
407,"SHAGBARK HICKORY","N","CARYA","ovata","","","CARYA OVATA","CAOV2",29,47,NA,NA,4,29,92,9,0.74366,"X","H","N",0.64,1,0.72,5,60.25,5,33.54167,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.471,1.5617584797,"2021-09-03 22:38:53",""
408,"BLACK HICKORY","N","CARYA","texana","","","CARYA TEXANA","CATE9",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.62,24,0.62,24,68.88,24,56.74,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:53",""
409,"MOCKERNUT HICKORY","N","CARYA","alba","","","CARYA ALBA","CAAL27",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.64,1,0.6,8,62.76563,1,60.25,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6243750435,"2021-09-03 22:38:53",""
410,"SAND HICKORY","N","CARYA","pallida","","","CARYA PALLIDA","CAPA24",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.62,24,0.62,24,68.88,24,56.74,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:53",""
411,"SCRUB HICKORY","N","CARYA","floridana","","","CARYA FLORIDANA","CAFL6",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.62,24,0.62,24,68.88,24,56.74,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:53",""
412,"RED HICKORY","N","CARYA","ovalis","","","CARYA OVALIS","CAOV3",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.62,24,0.62,24,68.88,24,56.74,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:53",""
413,"SOUTHERN SHAGBARK HICKORY","N","CARYA","carolinae-septentrionalis","","","CARYA CAROLINAE-SEPTENTRIONALIS","CACA38",29,47,NA,NA,4,29,92,9,0.74366,"","H","N",0.62,24,0.62,24,68.88,24,56.74,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6720551724,"2021-09-03 22:38:53",""
420,"CHESTNUT SPP.","N","CASTANEA","spp.","","","CASTANEA SP.","CASTA",43,47,NA,NA,3,37,221,8,0.84031,"","H","N",0.4,25,0.5,25,120,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.479,2.1510526316,"2021-09-03 22:38:52",""
421,"AMERICAN CHESTNUT","N","CASTANEA","dentata","","","CASTANEA DENTATA","CADE12",43,47,NA,NA,3,25,101,8,0.84031,"","H","N",0.4,1,0.5,6,120.35,1,89.1,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.464,2.1541578947,"2021-09-03 22:38:53",""
422,"ALLEGHENY CHINKAPIN","N","CASTANEA","pumila","","","CASTANEA PUMILA","CAPU9",43,47,NA,NA,3,29,221,8,0.79248,"","H","N",0.4,25,0.5,25,120,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.479,2.1510526316,"2021-09-03 22:38:53",""
423,"OZARK CHINKAPIN","N","CASTANEA","pumila","ozarkensis","","CASTANEA PUMILA VAR. OZARKENSIS","CAPUO",43,47,NA,NA,3,29,221,8,0.84031,"","H","N",0.4,25,0.5,25,120,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.479,2.1510526316,"2021-09-03 22:38:55",""
424,"CHINESE CHESTNUT","N","CASTANEA","mollissima","","","CASTANEA MOLLISSIMA","CAMO83",43,47,NA,NA,3,37,146,8,0.84031,"","H","N",0.4,25,0.5,25,120,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.479,2.1510526316,"2021-09-03 22:38:53",""
431,"GIANT CHINKAPIN, GOLDEN CHINKAPIN","N","CHRYSOLEPIS","chrysophylla","chrysophylla","","CHRYSOLEPIS CHRYSOPHYLLA VAR. CHRYSOPHYLLA","CHCHC4",43,47,NA,NA,3,29,133,8,0.96395,"","H","N",0.42,11,0.42,7,132.76199,9,90.78571,22,12,30,0.944,0.734,0.583,0.37,0.282,0.491,0.478,2.2826453143,"2021-09-03 22:38:55",""
450,"CATALPA SPP.","N","CATALPA","spp.","","","CATALPA SP.","CATAL",42,47,54,NA,4,27,221,8,0.93185,"","H","N",0.38,25,0.5,25,73,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.48,1.7563736264,"2021-09-03 22:38:52",""
451,"SOUTHERN CATALPA","N","CATALPA","bignonioides","","","CATALPA BIGNONIOIDES","CABI8",43,47,NA,NA,4,27,221,8,0.84031,"","H","N",0.38,25,0.5,25,73,25,89,25,15,25,0.944,0.734,0.583,0.37,0.282,0.491,0.469,1.7563736264,"2021-09-03 22:38:53",""
452,"NORTHERN CATALPA","N","CATALPA","speciosa","","","CATALPA SPECIOSA","CASP8",41,47,NA,NA,3,27,221,8,0.79248,"","H","N",0.38,11,0.5,22,72.92105,9,89.1,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.48,1.7558790989,"2021-09-03 22:38:53",""
460,"HACKBERRY SPP.","N","CELTIS","spp.","","","CELTIS SP.","CELTI",41,47,54,54,3,36,115,8,0.79248,"","H","N",0.49,25,0.49,25,64,25,90,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.476,1.6739130435,"2021-09-03 22:38:52",""
461,"SUGARBERRY","N","CELTIS","laevigata","","","CELTIS LAEVIGATA","CELA",41,47,NA,NA,3,36,100,8,0.79248,"","H","N",0.49,25,0.49,25,64,25,90,25,15,25,0.944,0.734,0.583,0.37,0.282,0.491,0.448,1.6739130435,"2021-09-03 22:38:53",""
462,"HACKBERRY","N","CELTIS","occidentalis","","","CELTIS OCCIDENTALIS","CEOC",41,47,NA,NA,3,36,115,8,0.79248,"X","H","N",0.49,1,0.49,8,63.53061,16,89.69388,22,15,32,0.944,0.734,0.583,0.37,0.282,0.491,0.476,1.6694321043,"2021-09-03 22:38:53",""
463,"NETLEAF HACKBERRY","N","CELTIS","laevigata","reticulata","","CELTIS LAEVIGATA VAR. RETICULATA","CELAR",41,47,NA,NA,3,36,115,8,0.79248,"","H","N",0.49,25,0.49,25,64,25,90,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.448,1.6739130435,"2021-09-03 22:38:55",""
471,"EASTERN REDBUD","N","CERCIS","canadensis","","","CERCIS CANADENSIS","CECA4",43,47,NA,NA,3,25,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.438,1.758473594,"2021-09-03 22:38:53",""
475,"CURLLEAF MOUNTAIN-MAHOGANY","N","CERCOCARPUS","ledifolius","","","CERCOCARPUS LEDIFOLIUS","CELE3",48,48,NA,NA,4,38,156,10,0.65075,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
481,"YELLOWWOOD","Y","CLADRASTIS","kentukea","","","CLADRASTIS KENTUKEA","CLKE",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
490,"DOGWOOD SPP.","N","CORNUS","spp.","","","CORNUS SP.","CORNU",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.61,25,0.58,25,39.5,25,91,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.472,1.4592826399,"2021-09-03 22:38:52",""
491,"FLOWERING DOGWOOD","N","CORNUS","florida","","","CORNUS FLORIDA","COFL2",42,47,NA,NA,4,25,101,8,0.93185,"","H","N",0.64,11,0.58,22,32.71875,22,90.65517,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.459,1.3965199421,"2021-09-03 22:38:53",""
492,"PACIFIC DOGWOOD","N","CORNUS","nuttallii","","","CORNUS NUTTALLII","CONU4",43,47,NA,NA,4,26,221,8,0.96395,"","H","N",0.58,15,0.58,15,46.44828,22,90.65517,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.473,1.5221439609,"2021-09-03 22:38:53",""
500,"HAWTHORN SPP.","N","CRATAEGUS","spp.","","","CRATAEGUS SP.","CRATA",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
501,"COCKSPUR HAWTHORN","N","CRATAEGUS","crus-galli","","","CRATAEGUS CRUS-GALLI","CRCR2",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
502,"DOWNY HAWTHORN","N","CRATAEGUS","mollis","","","CRATAEGUS MOLLIS","CRMO2",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
503,"BRAINERD'S HAWTHORN","N","CRATAEGUS","brainerdii","","","CRATAEGUS BRAINERDII","CRBR3",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
504,"PEAR HAWTHORN","N","CRATAEGUS","calpodendron","","","CRATAEGUS CALPODENDRON","CRCA",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
505,"FIREBERRY HAWTHORN","N","CRATAEGUS","chrysocarpa","","","CRATAEGUS CHRYSOCARPA","CRCH",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
506,"BROADLEAF HAWTHORN","N","CRATAEGUS","dilatata","","","CRATAEGUS DILATATA","CRDI",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
507,"FANLEAF HAWTHORN","N","CRATAEGUS","flabellata","","","CRATAEGUS FLABELLATA","CRFL",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
508,"ONESEED HAWTHORN","N","CRATAEGUS","monogyna","","","CRATAEGUS MONOGYNA","CRMO3",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
509,"SCARLET HAWTHORN","N","CRATAEGUS","pedicellata","","","CRATAEGUS PEDICELLATA","CRPE",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
510,"EUCALYPTUS SPP.","N","EUCALYPTUS","spp.","","","EUCALYPTUS SP.","EUCAL",42,47,54,54,4,26,148,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
511,"TASMANIAN BLUEGUM","N","EUCALYPTUS","globulus","","","EUCALYPTUS GLOBULUS","EUGL",43,47,54,54,4,26,148,8,0.96395,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.478,1.758473594,"2021-09-03 22:38:53",""
512,"RIVER REDGUM","N","EUCALYPTUS","camaldulensis","","","EUCALYPTUS CAMALDULENSIS","EUCA2",43,47,NA,54,4,26,148,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.454,1.758473594,"2021-09-03 22:38:53",""
513,"GRAND EUCALYPTUS","N","EUCALYPTUS","grandis","","","EUCALYPTUS GRANDIS","EUGR12",43,47,54,54,4,26,148,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
514,"SWAMPMAHOGANY","N","EUCALYPTUS","robusta","","","EUCALYPTUS ROBUSTA","EURO2",43,47,54,54,4,37,148,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
520,"PERSIMMON SPP.","N","DIOSPYROS","spp.","","","DIOSPYROS SP.","DIOSP",43,47,54,54,4,29,93,8,0.84031,"","H","N",0.64,25,0.5,25,58,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6125174825,"2021-09-03 22:38:52",""
521,"COMMON PERSIMMON","N","DIOSPYROS","virginiana","","","DIOSPYROS VIRGINIANA","DIVI5",42,47,NA,NA,4,29,93,8,0.93185,"","H","N",0.64,9,0.5,22,57.75,9,89.1,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.471,1.6103846154,"2021-09-03 22:38:53",""
522,"TEXAS PERSIMMON","N","DIOSPYROS","texana","","","DIOSPYROS TEXANA","DITE3",43,47,NA,NA,4,29,93,10,NA,"","H","Y",0.64,25,0.5,25,58,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.471,2,"2021-09-03 22:38:53",""
523,"ANACUA KNOCKAWAY","N","EHRETIA","anacua","","","EHRETIA ANACUA","EHAN",48,48,NA,NA,3,36,209,10,0.84031,"","H","Y",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
531,"AMERICAN BEECH","N","FAGUS","grandifolia","","","FAGUS GRANDIFOLIA","FAGR",33,47,NA,NA,4,27,102,9,0.63243,"X","H","N",0.56,1,0.67,5,54.53571,5,88.95522,22,6,34,0.976,0.614,0.479,0.375,0.25,0.491,0.478,1.5684104872,"2021-09-03 22:38:53",""
539,"NARROW-LEAFED ASH","N","FRAXINUS","angustifolia","","","FRAXINUS ANGUSTIFOLIA","FRAN5",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.51,24,0.46,24,61,24,86,24,16,24,NA,NA,NA,NA,NA,NA,0.457,1.76,"2024-02-01 13:08:20",""
540,"ASH SPP.","N","FRAXINUS","spp.","","","FRAXINUS SP.","FRAXI",36,47,54,NA,3,33,221,8,0.93622,"","H","N",0.51,23,0.46,23,61,23,86,23,16,35,1,0.78,0.45,0.42,0.42,0.491,0.475,1.6415284441,"2021-09-03 22:38:52",""
541,"WHITE ASH","N","FRAXINUS","americana","","","FRAXINUS AMERICANA","FRAM2",36,47,NA,54,4,33,103,8,0.93622,"X","H","N",0.55,1,0.5,5,45.69091,1,89.1,22,16,21,1,0.78,0.45,0.42,0.42,0.491,0.474,1.512031754,"2021-09-03 22:38:53",""
542,"OREGON ASH","N","FRAXINUS","latifolia","","","FRAXINUS LATIFOLIA","FRLA",43,47,NA,NA,4,33,135,8,0.96395,"","H","N",0.5,1,0.5,6,60.26,22,89.1,22,16,21,0.864,0.576,0.542,0.37,0.182,0.491,0.476,1.6423793103,"2021-09-03 22:38:53",""
543,"BLACK ASH","N","FRAXINUS","nigra","","","FRAXINUS NIGRA","FRNI",36,47,NA,NA,3,33,104,8,0.93622,"X","H","N",0.45,1,0.43,3,85.17778,5,90.06977,22,16,21,0.864,0.576,0.542,0.37,0.182,0.491,0.48,1.8582652501,"2021-09-03 22:38:53",""
544,"GREEN ASH","N","FRAXINUS","pennsylvanica","","","FRAXINUS PENNSYLVANICA","FRPE",36,47,NA,NA,4,36,105,8,0.93622,"X","H","N",0.53,1,0.48,5,57.22642,16,70.27083,13,16,33,0.864,0.576,0.542,0.37,0.182,0.491,0.486,1.5887739345,"2021-09-03 22:38:53",""
545,"PUMPKIN ASH","N","FRAXINUS","profunda","","","FRAXINUS PROFUNDA","FRPR",36,47,NA,NA,3,33,221,8,0.93622,"","H","N",0.48,11,0.45,22,66.9375,22,88.75556,22,16,21,0.864,0.576,0.542,0.37,0.182,0.491,0.476,1.6978333391,"2021-09-03 22:38:53",""
546,"BLUE ASH","N","FRAXINUS","quadrangulata","","","FRAXINUS QUADRANGULATA","FRQU",36,47,NA,NA,4,33,221,8,0.93622,"","H","N",0.53,1,0.39,6,51.18868,22,89.02564,22,16,21,0.864,0.576,0.542,0.37,0.182,0.491,0.474,1.5517420718,"2021-09-03 22:38:53",""
547,"VELVET ASH","N","FRAXINUS","velutina","","","FRAXINUS VELUTINA","FRVE2",43,47,NA,NA,4,33,221,8,0.96395,"","H","N",0.51,24,0.46,24,61,24,86,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.475,1.6415284441,"2021-09-03 22:38:53",""
548,"CAROLINA ASH","N","FRAXINUS","caroliniana","","","FRAXINUS CAROLINIANA","FRCA3",36,47,NA,NA,4,33,221,8,0.93622,"","H","N",0.51,24,0.46,24,61,24,86,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.475,1.6415284441,"2021-09-03 22:38:53",""
549,"TEXAS ASH","N","FRAXINUS","texensis","","","FRAXINUS TEXENSIS","FRTE",36,47,NA,NA,3,29,221,8,0.93622,"","H","N",0.51,24,0.46,24,61,24,86,24,16,24,1,0.78,0.45,0.42,0.42,0.491,0.475,1.6415284441,"2021-09-03 22:38:53",""
550,"HONEYLOCUST SPP.","N","GLEDITSIA","spp.","","","GLEDITSIA SP.","GLEDI",42,47,NA,NA,4,37,221,8,0.93185,"","H","N",0.6,25,0.5,25,60,25,89,25,15,25,1,0.78,0.45,0.42,0.42,0.491,0.472,1.6322222222,"2021-09-03 22:38:52",""
551,"WATERLOCUST","N","GLEDITSIA","aquatica","","","GLEDITSIA AQUATICA","GLAQ",42,47,NA,NA,4,25,151,8,0.93185,"","H","N",0.6,25,0.5,25,60,25,89,25,15,25,0.944,0.734,0.583,0.37,0.282,0.491,0.472,1.6322222222,"2021-09-03 22:38:53",""
552,"HONEYLOCUST","N","GLEDITSIA","triacanthos","","","GLEDITSIA TRIACANTHOS","GLTR",42,47,NA,NA,4,27,101,8,0.93185,"","H","N",0.6,1,0.5,6,60.25,9,89.1,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.423,1.6345555556,"2021-09-03 22:38:53",""
555,"LOBLOLLY-BAY","N","GORDONIA","lasianthus","","","GORDONIA LASIANTHUS","GOLA",41,47,NA,NA,3,25,127,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,0.944,0.734,0.583,0.37,0.282,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
561,"GINKGO, MAIDENHAIR TREE","N","GINKGO","biloba","","","GINKGO BILOBA","GIBI2",43,47,NA,NA,3,37,146,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
571,"KENTUCKY COFFEETREE","N","GYMNOCLADUS","dioicus","","","GYMNOCLADUS DIOICUS","GYDI",42,47,NA,NA,4,25,101,8,0.93185,"","H","N",0.53,11,0.5,22,51.18868,22,60.26,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.474,1.523132238,"2021-09-03 22:38:53",""
580,"SILVERBELL SPP.","N","HALESIA","spp.","","","HALESIA SP.","HALES",43,47,NA,NA,3,37,221,8,0.79248,"","H","N",0.42,11,0.5,22,67.88095,9,89.1,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.478,1.7109595758,"2021-09-03 22:38:52",""
581,"CAROLINA SILVERBELL","N","HALESIA","carolina","","","HALESIA CAROLINA","HACA3",41,47,NA,NA,3,37,221,8,0.79248,"","H","N",0.42,24,0.5,24,68,24,89,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.7118181818,"2021-09-03 22:38:53",""
582,"TWO-WING SILVERBELL","N","HALESIA","diptera","","","HALESIA DIPTERA","HADI3",41,47,NA,NA,3,37,221,8,0.79248,"","H","N",0.42,24,0.5,24,68,24,89,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.7118181818,"2021-09-03 22:38:53",""
